"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Sogdiana","IrAchae","Susiana",-500,98,7.41741189044028,6.74036268949424,5.30102999566398,5.20104908581186,0.972727272727273,0.891666666666667,0.828571428571429,0.925,5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,NA,1,4.2926011382195,NA,1,1,1,1,0.725601820283182,0.513344432164958,0.937859208401406,"IrAchae",-520,-330,"CentralEurasia","Early","y","Old Persian","Iranian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","IrAchae","Susiana",-400,98,7.37984425286359,6.57978359661681,5.30102999566398,5.20104908581186,0.972727272727273,0.891666666666667,0.828571428571429,0.925,5,1,2,NA,4,NA,4,NA,2,NA,NA,NA,3,NA,1,4.2926011382195,NA,1,1,1,1,0.72340832635714,0.513304081353198,0.933512571361081,"IrAchae",-520,-330,"CentralEurasia","Early","y","Old Persian","Iranian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","IrSeleu","Susiana",-300,92.2,7.47712125471966,6.55630250076729,4.90524598959949,4.55574572646503,0.9875,0.9,0.828571428571429,0.9375,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.5,1,4,1,1,1,1,1,0.70542408752634,0.515831219142379,0.895016955910301,"IrSeleu",-300,-249,"CentralEurasia","Early","y","Greek","Greek","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","AfGrBct","Sogdiana",-200,90.2,7.16721599266116,5.78338233812096,4.60444468910441,3.2880047488276,0.7625,0.8,0.814285714285714,0.9375,5,1,NA,NA,6,NA,6,NA,NA,NA,NA,NA,3,0.5,1,1.15201899531039,1,1,1,1,1,0.639769954450567,0.512673251311359,0.766866657589775,"AfGrBct",-248,-130,"CentralEurasia","Early","n","Greek","Greek","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","AfTochr","Sogdiana",-100,66.7,7.09560212276561,4.23418281310705,3.88959522000863,2.3706195252221,0.5,0.644444444444444,0.94,0.9,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.55,0.9,1.09991101343093,1,1,1,NA,1,0.581875218332376,0.504657081085179,0.659093355579573,"AfTochr",-129,29,"CentralEurasia","Early","n","Tocharian","Tocharian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","AfTochr","Sogdiana",0,66.7,5.25073348550659,4.23418281310705,3.53614955832148,2.3706195252221,0.5,0.644444444444444,0.94,0.9,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.55,0.9,1.09991101343093,1,1,1,NA,1,0.536770338049083,0.512862564132038,0.560678111966129,"AfTochr",-129,29,"CentralEurasia","Early","n","Tocharian","Tocharian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","AfKushn","Sogdiana",100,84.3,7.59942018202418,6.33601320221208,5.17609125905568,3.92131127372774,0.777777777777778,0.809090909090909,0.833333333333333,1,5,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,3,0.55,1,2.76443422521234,1,1,1,1,1,0.672923202552546,0.513444144525924,0.832402260579169,"AfKushn",30,230,"CentralEurasia","Early","n","Greek","Greek","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","AfKushn","Sogdiana",200,84.3,7.17293194856164,6.39797305502936,5,3.92131127372774,0.777777777777778,0.809090909090909,0.833333333333333,1,5,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,3,0.55,1,2.76443422521234,1,1,1,1,1,0.66919908495441,0.517625089791873,0.820773080116948,"AfKushn",30,230,"CentralEurasia","Early","n","Greek","Greek","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","IrSasn1","Susiana",300,98,6.69897000433602,6.42412931992728,5,5.07304794885567,0.545454545454545,0.9,0.771428571428571,0.925,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.7,0.9,4.45914863015554,1,1,1,1,1,0.665193000931349,0.511215305346126,0.819170696516573,"IrSasn1",231,425,"CentralEurasia","Early","y","Pahlavi","Iranian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","IrSasn1","Susiana",400,98,6.69897000433602,6.49070732204312,5.39794000867204,5.07304794885567,0.545454545454545,0.9,0.771428571428571,0.925,5,1,2,NA,6,NA,6,NA,2,NA,NA,NA,3,0.7,0.9,4.45914863015554,1,1,1,1,1,0.675311616886842,0.511525617028133,0.839097616745552,"IrSasn1",231,425,"CentralEurasia","Early","y","Pahlavi","Iranian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","AfHepht","Sogdiana",500,76.5,7.42324587393681,6.45109388284849,5.43499366886837,2.73649357531321,0.585714285714286,0.914285714285714,0.816666666666667,1,5,1,2,NA,6,NA,6,NA,NA,NA,NA,NA,3,0.55,1,1,1,1,1,1,1,0.668449506401104,0.520763701913716,0.816135310888492,"AfHepht",426,563,"CentralEurasia","Early","n","Bactrian","Bactrian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","KgWTurk","Sogdiana",600,74.5,6.19817287541082,6.55553654803668,4.37166775675239,3.04639740462316,0.7,0.785714285714286,0.816666666666667,0.925,3.6,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.633333333333333,1,1.67385148445619,1,0,1,NA,1,0.601412454720741,0.505983831630653,0.696841077810829,"KgWTurk",564,603,"CentralEurasia","Early","n","Sogdian","Sogdian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","UzSogdi","Sogdiana",700,94.1,4.54686530593559,4.04882102925766,4.52150637887673,2.35099842847546,0.772727272727273,0.79,0.833333333333333,0.975,5,1,2,NA,NA,NA,NA,NA,2,NA,NA,NA,3,0.55,1,0.454677241364755,1,1,1,NA,1,0.558161125318154,0.517247450643748,0.599074799992561,"UzSogdi",604,711,"CentralEurasia","Early","n","Sogdian","Sogdian","Indo-European",39.63,66.94,"Samarkand"
"Sogdiana","IqAbbs1","Susiana",800,98,7.44541679918798,6.91907809237607,5.84509804001426,4.4,0.554545454545455,0.908333333333333,0.857142857142857,1,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,2,1,1,1,1,1,0.707759420381303,0.511809139143555,0.90370970161905,"IqAbbs1",750,875,"CentralEurasia","Early","y","Arabic","Semitic","Afro-Asiatic",39.63,66.94,"Samarkand"
"Sogdiana","UzSamnd","Sogdiana",900,98,6.77815125038364,6.39794000867204,5.11394335230684,4.37989591302585,0.9,0.916666666666667,0.828571428571429,1,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.696601728559649,0.515630493447451,0.877572963671847,"UzSamnd",876,990,"CentralEurasia","Early","n","Arabic","Semitic","Afro-Asiatic",39.63,66.94,"Samarkand"
"Sogdiana","KgKarKh","Sogdiana",1000,98,6.39794000867204,6.30102999566398,5.30102999566398,4,0.881818181818182,0.791666666666667,0.828571428571429,0.975,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.673560266435956,0.515325086385132,0.831795446486779,"KgKarKh",991,1212,"CentralEurasia","Early","n","Arabic","Semitic","Afro-Asiatic",39.63,66.94,"Samarkand"
"Sogdiana","KgKarKh","Sogdiana",1100,92.2,7.37553585789212,6.37194310023012,4.30375590137763,4,0.881818181818182,0.791666666666667,0.828571428571429,0.975,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.660864538370056,0.50857966074143,0.813149415998681,"KgKarKh",991,1212,"CentralEurasia","Early","n","Arabic","Semitic","Afro-Asiatic",39.63,66.94,"Samarkand"
"Sogdiana","KgKarKh","Sogdiana",1200,98,6.38039896712783,6.12019020890608,5.33060573615601,4,0.881818181818182,0.791666666666667,0.828571428571429,0.975,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,3,1,1,1,1,1,0.673785025606829,0.51549875866223,0.832071292551427,"KgKarKh",991,1212,"CentralEurasia","Early","n","Arabic","Semitic","Afro-Asiatic",39.63,66.94,"Samarkand"
"Sogdiana","UzChagt","Sogdiana",1300,88.2,6.20101175407547,6.54406804435028,5.06666333851976,3.13103776182526,0.618181818181818,0.76,0.816666666666667,0.9625,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,NA,NA,1,1.65661371532493,NA,NA,NA,1,1,0.615856211584128,0.511622851976646,0.720089571191609,"UzChagt",1263,1361,"CentralEurasia","Early","n","Middle Mongolian ","Mongolic","Altaic",39.63,66.94,"Samarkand"
"Sogdiana","UzTimur","Sogdiana",1400,96.1,7.69019608002851,6.74036268949424,5.17609125905568,4.42241805533667,0.827272727272727,0.881818181818182,0.828571428571429,0.9875,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,1.75660402961882,1,1,1,1,1,0.711595184814307,0.516788786655037,0.906401582973577,"UzTimur",1370,1526,"CentralEurasia","Early","n","Chagatai Turkish","Turkic","Altaic",39.63,66.94,"Samarkand"
"Sogdiana","UzTimur","Sogdiana",1500,92.2,7.89320387805108,4.66655078678038,5.17609125905568,4.42241805533667,0.827272727272727,0.881818181818182,0.828571428571429,0.9875,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,1.75660402961882,1,1,1,1,1,0.684723290102733,0.50643928055146,0.863007299654007,"UzTimur",1370,1526,"CentralEurasia","Early","n","Chagatai Turkish","Turkic","Altaic",39.63,66.94,"Samarkand"
"Sogdiana","UzJanid","Sogdiana",1600,78.4,6.01674171374423,5.22779588452985,4.51145067895534,4.29367974202929,0.8625,0.857142857142857,0.8,0.9875,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,1.80785011852679,1,1,1,1,1,0.638712516571827,0.501694062472305,0.775730970671348,"UzJanid",1599,1747,"CentralEurasia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",39.63,66.94,"Samarkand"
"Sogdiana","UzJanid","Sogdiana",1700,78.4,6.00950672492886,5.22779588452985,4.90680902070168,4.29367974202929,0.8625,0.857142857142857,0.8,0.9875,5,1,1.33333333333333,NA,5,NA,5,NA,2,NA,NA,NA,3,1,1,1.80785011852679,1,1,1,1,1,0.644152691194981,0.509574228917992,0.77873115347197,"UzJanid",1599,1747,"CentralEurasia","Early","n","Archaic Chinese","Chinese","Sino-Tibetan",39.63,66.94,"Samarkand"
"Southern China Hills","CnHQngL","Southern China Hills",1800,70.6,5.30102999566398,4.00715010536668,3.29155122230289,2,0.857142857142857,0.6,0,0.125,4,1,2,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,2,NA,0,1,NA,0,NA,NA,0,0.416872513557531,0.328527679070865,0.505217348044198,"CnHQngL",1701,1895,"EastAsia","Late","n","Hmong","Hmong-Mien","Hmong-Mien",27.54,103.99,"Guizhou"
"Susiana","IrPrCer","Susiana",-7800,84.3,3.74382116717574,2.09759005880416,2.65599127408471,0.75,0.09,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.158668576014465,-0.211743450686614,0.529080602715545,"IrPrCer",-7800,-7201,"SouthwestAsia","Early","n","IrPrCer","IrPrCer","IrPrCer",32.38,48.24,"Susa"
"Susiana","IrPrCer","Susiana",-7700,84.3,3.74382116717574,2.09759005880416,2.65599127408471,0.75,0.09,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.158668576014465,-0.211743450686614,0.529080602715545,"IrPrCer",-7800,-7201,"SouthwestAsia","Early","n","IrPrCer","IrPrCer","IrPrCer",32.38,48.24,"Susa"
"Susiana","IrPrCer","Susiana",-7600,84.3,3.74382116717574,2.09759005880416,2.65599127408471,0.75,0.09,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.158668576014465,-0.211743450686614,0.529080602715545,"IrPrCer",-7800,-7201,"SouthwestAsia","Early","n","IrPrCer","IrPrCer","IrPrCer",32.38,48.24,"Susa"
"Susiana","IrPrCer","Susiana",-7500,84.3,3.74382116717574,2.09759005880416,2.65599127408471,0.75,0.09,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.158668576014465,-0.211743450686614,0.529080602715545,"IrPrCer",-7800,-7201,"SouthwestAsia","Early","n","IrPrCer","IrPrCer","IrPrCer",32.38,48.24,"Susa"
"Susiana","IrPrCer","Susiana",-7400,84.3,3.74382116717574,2.09759005880416,2.65599127408471,0.75,0.09,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.158668576014465,-0.211743450686614,0.529080602715545,"IrPrCer",-7800,-7201,"SouthwestAsia","Early","n","IrPrCer","IrPrCer","IrPrCer",32.38,48.24,"Susa"
"Susiana","IrPrCer","Susiana",-7300,84.3,3.74382116717574,2.09759005880416,2.65599127408471,0.75,0.09,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.158668576014465,-0.211743450686614,0.529080602715545,"IrPrCer",-7800,-7201,"SouthwestAsia","Early","n","IrPrCer","IrPrCer","IrPrCer",32.38,48.24,"Susa"
"Susiana","IrForma","Susiana",-7200,86.3,2.63987432460021,2.27759739080681,2.61932650874844,0.75,0.0909090909090909,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.15176258048053,-0.208881865106945,0.512407026068005,"IrForma",-7200,-7001,"SouthwestAsia","Early","n","IrForma","IrForma","IrForma",32.38,48.24,"Susa"
"Susiana","IrForma","Susiana",-7100,86.3,2.63987432460021,2.27759739080681,2.61932650874844,0.75,0.0909090909090909,0.181818181818182,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0.15176258048053,-0.208881865106945,0.512407026068005,"IrForma",-7200,-7001,"SouthwestAsia","Early","n","IrForma","IrForma","IrForma",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-7000,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6900,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6800,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6700,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6600,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6500,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6400,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6300,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6200,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrArcha","Susiana",-6100,76.5,3.26700462434585,3.34114246937688,2.90259385818704,1,0.1,0.214285714285714,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.178132338227437,-0.153092620122385,0.50935729657726,"IrArcha",-7000,-6001,"SouthwestAsia","Early","n","IrArcha","IrArcha","IrArcha",32.38,48.24,"Susa"
"Susiana","IrKhzE*","Susiana",-6000,68.6,3.17830002681386,2.21398540534544,2.80274964881704,1,0.1,0.45,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.211441904142367,-0.102937232903233,0.525821041187966,"IrKhzE*",-6000,-5701,"SouthwestAsia","Early","n","IrKhzE*","IrKhzE*","IrKhzE*",32.38,48.24,"Susa"
"Susiana","IrKhzE*","Susiana",-5900,68.6,3.17830002681386,2.21398540534544,2.80274964881704,1,0.1,0.45,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.211441904142367,-0.102937232903233,0.525821041187966,"IrKhzE*",-6000,-5701,"SouthwestAsia","Early","n","IrKhzE*","IrKhzE*","IrKhzE*",32.38,48.24,"Susa"
"Susiana","IrKhzE*","Susiana",-5800,68.6,3.17830002681386,2.21398540534544,2.80274964881704,1,0.1,0.45,0,0,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.211441904142367,-0.102937232903233,0.525821041187966,"IrKhzE*",-6000,-5701,"SouthwestAsia","Early","n","IrKhzE*","IrKhzE*","IrKhzE*",32.38,48.24,"Susa"
"Susiana","IrKhzEM","Susiana",-5700,82.4,2.65317586626384,5.13339004192059,2.74680675240579,1.06855447316065,0.0909090909090909,0.3125,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.191474339866725,-0.113221998471466,0.496170678204916,"IrKhzEM",-5700,-5101,"SouthwestAsia","Early","n","IrKhzEM","IrKhzEM","IrKhzEM",32.38,48.24,"Susa"
"Susiana","IrKhzEM","Susiana",-5600,82.4,2.65317586626384,5.13339004192059,2.74680675240579,1.06855447316065,0.0909090909090909,0.3125,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.191474339866725,-0.113221998471466,0.496170678204916,"IrKhzEM",-5700,-5101,"SouthwestAsia","Early","n","IrKhzEM","IrKhzEM","IrKhzEM",32.38,48.24,"Susa"
"Susiana","IrKhzEM","Susiana",-5500,82.4,2.65317586626384,5.13339004192059,2.74680675240579,1.06855447316065,0.0909090909090909,0.3125,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.191474339866725,-0.113221998471466,0.496170678204916,"IrKhzEM",-5700,-5101,"SouthwestAsia","Early","n","IrKhzEM","IrKhzEM","IrKhzEM",32.38,48.24,"Susa"
"Susiana","IrKhzEM","Susiana",-5400,82.4,2.65317586626384,5.13339004192059,2.74680675240579,1.06855447316065,0.0909090909090909,0.3125,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.191474339866725,-0.113221998471466,0.496170678204916,"IrKhzEM",-5700,-5101,"SouthwestAsia","Early","n","IrKhzEM","IrKhzEM","IrKhzEM",32.38,48.24,"Susa"
"Susiana","IrKhzEM","Susiana",-5300,82.4,2.65317586626384,5.13339004192059,2.74680675240579,1.06855447316065,0.0909090909090909,0.3125,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.191474339866725,-0.113221998471466,0.496170678204916,"IrKhzEM",-5700,-5101,"SouthwestAsia","Early","n","IrKhzEM","IrKhzEM","IrKhzEM",32.38,48.24,"Susa"
"Susiana","IrKhzEM","Susiana",-5200,82.4,2.65317586626384,5.13339004192059,2.74680675240579,1.06855447316065,0.0909090909090909,0.3125,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.191474339866725,-0.113221998471466,0.496170678204916,"IrKhzEM",-5700,-5101,"SouthwestAsia","Early","n","IrKhzEM","IrKhzEM","IrKhzEM",32.38,48.24,"Susa"
"Susiana","IrKhzM*","Susiana",-5100,82.4,3.90093850834124,3.68123188757266,3.46562065968011,1.0731115907645,0.172727272727273,0.3,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.240981397455033,-0.0359346188985356,0.517897413808602,"IrKhzM*",-5100,-4701,"SouthwestAsia","Early","n","IrKhzM*","IrKhzM*","IrKhzM*",32.38,48.24,"Susa"
"Susiana","IrKhzM*","Susiana",-5000,82.4,3.5952745128601,3.08778360734197,3.46562065968011,1.3231115907645,0.172727272727273,0.3,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.245074897909352,-0.0296153621251937,0.519765157943898,"IrKhzM*",-5100,-4701,"SouthwestAsia","Early","n","IrKhzM*","IrKhzM*","IrKhzM*",32.38,48.24,"Susa"
"Susiana","IrKhzM*","Susiana",-4900,82.4,3.5952745128601,3.08778360734197,3.46562065968011,1.3231115907645,0.172727272727273,0.3,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.245074897909352,-0.0296153621251937,0.519765157943898,"IrKhzM*",-5100,-4701,"SouthwestAsia","Early","n","IrKhzM*","IrKhzM*","IrKhzM*",32.38,48.24,"Susa"
"Susiana","IrKhzM*","Susiana",-4800,82.4,3.5952745128601,3.08778360734197,3.46562065968011,1.3231115907645,0.172727272727273,0.3,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.245074897909352,-0.0296153621251937,0.519765157943898,"IrKhzM*",-5100,-4701,"SouthwestAsia","Early","n","IrKhzM*","IrKhzM*","IrKhzM*",32.38,48.24,"Susa"
"Susiana","IrKhzL*","Susiana",-4700,78.4,2.70441500195872,2.67886686824406,3.33281099537993,1.70074245993358,0.245454545454545,0.328571428571429,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.251765539253862,-0.0163175148681196,0.519848593375844,"IrKhzL*",-4700,-4301,"SouthwestAsia","Early","n","IrKhzL*","IrKhzL*","IrKhzL*",32.38,48.24,"Susa"
"Susiana","IrKhzL*","Susiana",-4600,78.4,2.70441500195872,2.67886686824406,3.33281099537993,1.70074245993358,0.245454545454545,0.328571428571429,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.251765539253862,-0.0163175148681196,0.519848593375844,"IrKhzL*",-4700,-4301,"SouthwestAsia","Early","n","IrKhzL*","IrKhzL*","IrKhzL*",32.38,48.24,"Susa"
"Susiana","IrKhzL*","Susiana",-4500,78.4,2.70441500195872,2.67886686824406,3.33281099537993,1.70074245993358,0.245454545454545,0.328571428571429,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.251765539253862,-0.0163175148681196,0.519848593375844,"IrKhzL*",-4700,-4301,"SouthwestAsia","Early","n","IrKhzL*","IrKhzL*","IrKhzL*",32.38,48.24,"Susa"
"Susiana","IrKhzL*","Susiana",-4400,78.4,2.70441500195872,2.67886686824406,3.33281099537993,1.70074245993358,0.245454545454545,0.328571428571429,0,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.251765539253862,-0.0163175148681196,0.519848593375844,"IrKhzL*",-4700,-4301,"SouthwestAsia","Early","n","IrKhzL*","IrKhzL*","IrKhzL*",32.38,48.24,"Susa"
"Susiana","IrSusa1","Susiana",-4300,84.3,4.04277729911786,5.13760825832413,2.98114869478299,1.79029610853126,0.245454545454545,0.328571428571429,0.15,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.277369124727477,0.0416796527944442,0.513058596660509,"IrSusa1",-4300,-3801,"SouthwestAsia","Early","n","IrSusa1","IrSusa1","IrSusa1",32.38,48.24,"Susa"
"Susiana","IrSusa1","Susiana",-4200,84.3,4.04277729911786,5.13760825832413,2.98114869478299,1.79029610853126,0.245454545454545,0.328571428571429,0.15,0,2.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.277369124727477,0.0416796527944442,0.513058596660509,"IrSusa1",-4300,-3801,"SouthwestAsia","Early","n","IrSusa1","IrSusa1","IrSusa1",32.38,48.24,"Susa"
